📺️央视✨阿星▶️,#genre#
凤凰中文✨阿星,http://115.120.210.199/proxy/jsyd.php?p=cntv&id=HD-10000k-1080P-fhchinese5s.m3u8
凤凰资讯✨阿星,http://115.120.210.199/proxy/jsyd.php?p=cntv&id=HD-10000k-1080P-fhzixun5s.m3u8
凤凰香港✨阿星,http://115.120.210.199/proxy/jsyd.php?p=cntv&id=HD-10000k-1080P-fhhongkong5s.m3u8

📺️Fanming✨阿星备3▶️,#genre#
CCTV1✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV2✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV3✨阿星,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV4✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV5✨阿星,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5+✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV6✨阿星,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV7✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV8✨阿星,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV9✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV10✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV11✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV12✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV13✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV14✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifFqvYi2Ig%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV15✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMxlG1tNUcSQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV16✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CCTV17✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDbIayWakK1A%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CETV1✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFadA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
CETV4✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND

北京卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
东方卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
广东卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56L86ihmTWaZ6csw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
天津卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
山东卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA4EbA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
江西卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewgYfGvH8dA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8FdzgCGx3PCe86cA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
东南卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
四川卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ7Jg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
广西卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb89sxdm9fz6heXCuw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
河北卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
山西卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
青海卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErrCLugPnTcUinEM8JeySg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
云南卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW53AVdwD5KlUpuA4mz7Cg%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
海南卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
延边卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视✨阿星,https://livestreambt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
湖北卫视✨阿星,http://cc2022.ifengli.com:2000/live/hbwssd/1500.m3u8?innersid=2025
河南卫视✨阿星,http://cc2022.ifengli.com:2000/live/hnwssd/1500.m3u8?innersid=2025
云南卫视✨阿星,http://cc2022.ifengli.com:2000/live/ynwshd/2500.m3u8?innersid=2025
新疆卫视✨阿星,http://cc2022.ifengli.com:2000/live/xjwssd/1500.m3u8?innersid=2025
延边卫视✨阿星,http://live.ybtvyun.com/video/s100167e5f23de35df/index.m3u8
兵团卫视✨阿星,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视✨阿星,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
浙江卫视✨阿星,http://aliml.cztv.com/channels/lantian/channel001/1080p.m3u8


卡酷少儿✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjvuDDWqVkjs3cnfSInf6A%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
山东教育✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMkWp5fwJWRSC2qPwffoOzQ%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
优漫卡通✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
哈哈炫动✨阿星,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227025/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7RoPnbSvRPd3KyTpQ76WpA%7EtP4l0lmSfjwLWEfK_el1vH_mvs1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMWOMx4MGteHV2vLeW6BqoY%2CEND
